rider_id,rider_name,sign_up
1,Ravi Kumar,05-01-2023
2,Anil Singh,10-02-2023
3,Sunil Yadav,12-03-2023
4,Ramesh Verma,15-04-2023
5,Amit Patel,18-05-2023
6,Suresh Reddy,20-06-2023
7,Mahesh Gupta,25-07-2023
8,Rakesh Sharma,27-08-2023
9,Rohit Mehra,30-09-2023
10,Arvind Joshi,05-10-2023
11,Sandeep Rao,06-10-2023
12,Deepak Chouhan,15-11-2023
13,Manoj Tiwari,25-01-2023
14,Siddharth Jain,01-02-2023
15,Vinay Dubey,20-02-2023
16,Ashok Mallhotra,03-03-2023
17,Naveen Nair,12-03-2023
18,Ravi Ranjan,21-03-2023
19,Pawan Kumar,28-03-2023
20,Karthik Iyer,01-04-2023
21,Rajesh Shukla,08-04-2023
22,Gopal Das,12-04-2023
23,Lokesh Agarwal,15-04-2023
24,Vikas Anand,18-04-2023
25,Mukesh Chauhan,21-04-2023
26,Rahul Bhatia,25-04-2023
27,Sahil Khan,30-04-2023
28,Vijay Singh,15-02-2024
29,Amit Singh,01-03-2024
30,Kiran Desai,20-03-2024
31,Vikram Sharma,25-03-2024
32,Nitesh Patel,27-03-2024
33,Ravi Kumar,28-03-2024
34,Sanjay Kumar,01-04-2024
35,Satish Verma,08-04-2024
36,Madhav Sharma,09-04-2024
37,Krishna Vij,10-04-2024
38,Akal Singh,11-04-2024
39,Akash Verma,12-03-2024
40,Shrey Dubey,13-04-2024
41,Pavan,14-04-2024
42,Sukhwinder,15-04-2024
43,Harnoor,16-04-2024
44,Agam Singh,17-05-2024
45,Nitin Pandey,18-05-2024
46,Rakesh Kumar,19-05-2024
47,Bunty,19-05-2024
48,Sunny,21-05-2024
49,Vinod Chawla,22-05-2024
50,Aman Singh,23-05-2024
